        Runtime,  NumberOfRanks,             Inputfile,                                                                                                                                                          Executable
  1378.55666667,              1,     GasGasInteraction,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
   359.01966667,              8,     GasGasInteraction,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
   284.82600000,             16,     GasGasInteraction,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     0.60798067,              1,             ToroCase4,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     0.46174000,              8,             ToroCase4,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     0.49654567,             16,             ToroCase4,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     1.63693667,              1,             ToroCase3,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     1.18366333,              8,             ToroCase3,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
     1.28551333,             16,             ToroCase3,                                    ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Hllc_Fedkiw
   115.58100000,              1,     GasGasInteraction,                  ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjDerivativeStencil_Min_Exact_Fedkiw
